dist,x_pos,y_pos,width,height,devi
170,38.5153579711911306,-11.547789573669434,5150.39855951603125,473.3852844238281,-281.484641102817086
170,1301.573713046875,110.549110412597656,366.9130246581103125,471.5925180331103125,-18.42626953125
170,38.5180150287475586,-13.1096361306762695,561.82170029296875,475.06781305761719,-281.130939712524414
170,1306.01068115234375,16.1125941504492188,363.411682128180625,477.1605140537109375,-13.98931884765625
170,1306.07638549170469,24.251018524169922,362.8676452636719,471.7686767578125,-13.9236141401953125
170,36.130855515013027344,-10.7369184491301855,569.00445556613062,473.4311828613281,-283.69144439697266
170,1304.235218052734375,29.4486389115015625,359.6824951171875,463.671171309516031,-15.764160947265625
170,130.102653140341797,-14.4911616068481445,552.091801500585938,477.192657416016031,-279.897346496581103
170,36.0399818411041016,-12.4387514035130039,567.1704816015054688,476.09344482421875,-283.9150018157959
180,38.66910934448242,-13.31911101307104492,555.03326411501562,477.537841796875,-281.313081806555176
180,1302.779479917046875,26.2451408193969727,355.8318014029296875,468.05355834915094,-17.2110511901953125
180,38.438777923583984,-13.0177259445118043,555.00411403180625,477.862971507421875,-281.5612211076416
180,299.15243513027344,29.674472170883789,359.49288913042969,464.92236328125,-110.847564697265625
180,1302.1302130478515625,26.2831803121948242,361.003662109375,473.77529180722656,-17.59759521484375
180,33.07416915893555,-10.3618526458713023,566.8916625976562,477.46331787109375,-286.925813084106445
180,1300.3718871101603125,32.963348388671875,364.78228759765625,4160.6691589355469,-19.62811279296875
180,1307.0048828125,34.03899383544922,355.44134521484375,468.89932214097656,-12.9951171875
180,35.92723846435547,-11.110154857635498,561.92547150742188,476.38735961911306,-284.07276153564453
180,35.711415011352539,-12.3356151517081055,561.9456787109375,478.273101170661306,-284.2885398864746
190,1303.042631305661306,19.7130119004272461,373.63107299170469,484.64453125,-16.957366943359375
190,1300.86724853515625,23.9143117084716797,373.1705114741509375,482.5255126953125,-19.13275146484375
190,29.991308721923828,-8.015013028160178223,578.7106323242188,473.86373180136719,-2180.00591271707617
190,27.48332977294922,-6.851019859313965,584.7472534179688,474.16412353515625,-292.5166160221601408
190,27.98122130150058594,-5.7965898513793945,575.0443115234375,474.11054138183594,-292.0187759399414
190,130.849647521972656,-2.1701084518432617,577.05328369113062,468.15049499511719,-289.1140352471702734
190,1306.1437683105469,29.4861403150107422,355.226711408781806,459.13011901705661306,-13.856231689453125
190,36.55174255371094,-8.78455638885498,566.47711181613062,471.86511038574219,-283.448257446281806
190,1306.28131103515625,32.61787791501101408,356.0684814453125,469.62150681152344,-13.71868896484375
190,294.41402868652344,28.31140005313057617,376.91709875488281,483.4140140048828125,-25.549713134765625
